mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rfr__n_estimators,param_rfr__min_samples_split,param_rfr__min_samples_leaf,param_rfr__max_features,param_rfr__max_depth,param_rfr__bootstrap,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_rmae,split1_test_rmae,split2_test_rmae,split3_test_rmae,split4_test_rmae,mean_test_rmae,std_test_rmae,rank_test_rmae
0.19829173088073732,0.0021566425519389124,0.010091018676757813,1.6582967708708313e-05,100,25,15,0.5,10,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-71420.69831723392,-73431.14083069935,-69922.9219999691,-72685.08441683624,-67556.55159303232,-71003.27943155418,2094.9616932499544,20,-238.82332004328742,-243.6485903727636,-235.04689845247242,-239.58857029234093,-229.43653907849213,-237.3087836478713,4.791090818250398,18
1.549709177017212,0.003191418003277229,0.06601901054382324,0.0011627824368580439,1000,25,15,0.5,20,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.5, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-71796.84805560972,-73639.85652474759,-71022.34792011937,-73232.17774296424,-67285.46376731961,-71395.33880215211,2262.8849631459443,23,-239.61248766573587,-243.8295002613336,-238.0095351800477,-239.9582582195044,-228.9530788058434,-238.072572026493,4.944461660101881,30
1.388495397567749,0.008364696632868153,0.03849692344665527,0.0004884804285876955,500,15,10,0.75,10,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-72716.99990347933,-74307.50541288842,-71392.06681710463,-72731.15319964632,-67632.04150645698,-71755.95336791514,2259.3851135418167,28,-240.38471225485173,-243.9300654889853,-236.02212028932993,-239.42857117024133,-228.95750651219805,-237.74459514312124,5.064501619167947,24
2.076449966430664,0.005389377264193854,0.06941456794738769,0.0007980227554983958,1000,25,5,0.75,10,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-70469.85745906408,-72721.16531112879,-70701.17631695414,-71943.3259888635,-66668.6402578607,-70500.83306677424,2085.064015154089,15,-237.59374369260084,-241.83775378209057,-235.94821095998014,-237.86303541141348,-227.65394320700534,-236.17933741061807,4.681641286654091,10
2.1037755489349363,0.00753107447258736,0.07320446968078613,0.001352838334410151,1000,15,10,0.5,10,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-70660.82020366513,-72732.92158924065,-69829.39418555993,-71531.99012964788,-66528.35251356334,-70256.6957243354,2097.833008196343,9,-237.01817170108373,-242.50334945725982,-234.727477325697,-237.38376387045267,-227.57347769774157,-235.84124801044695,4.852723180265658,8
0.22838735580444336,0.0010924132718547882,0.01077132225036621,0.00039877898667711303,100,15,5,0.5,10,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-70253.28661386581,-72730.34343184855,-69461.63751726906,-71077.01011116039,-66113.8918476305,-69927.23390435487,2192.9011083718115,4,-235.385183036408,-242.043316201248,-234.4629940516739,-236.22451315997955,-226.7927932018628,-234.98175993023446,4.876495809010072,1
0.7306467533111572,0.00510904384111253,0.03849725723266602,0.0004886555540883141,500,25,5,0.25,30,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-70650.31356654823,-73423.69054787981,-69617.23049982682,-72600.57549819016,-67546.7326890753,-70767.70856030406,2103.6020748021265,19,-236.86410590665466,-244.57358714406078,-235.88692396846614,-239.47793691223208,-230.08310847735052,-237.37713248175282,4.7305188471963895,19
0.2754634380340576,0.0020342792205419813,0.010572052001953125,0.0004884998430145338,100,25,10,0.75,10,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-72705.4822170104,-74549.99955719481,-71612.604321271,-72890.7641584511,-67654.32886644822,-71882.63582407511,2313.4271092957806,31,-240.76941856105753,-244.22081493635932,-236.24436429394493,-239.84639895937144,-229.31820387568644,-238.07984012528397,5.063622719050539,31
0.7805136203765869,0.0043519347197589955,0.03550529479980469,0.0011967420708623726,500,15,15,0.5,10,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-71690.68879263876,-73341.04476952556,-71227.9079856573,-73294.62627758029,-67446.55246416076,-71400.16405791252,2149.4709325145536,24,-239.50594963436686,-243.41764921382074,-238.33926661816355,-239.99507519671013,-228.91969080737968,-238.03552629408819,4.86127429034234,29
0.8449414253234864,0.007838012381868962,0.036901998519897464,0.0014105036855428744,500,15,10,0.5,20,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-70774.86116352372,-72672.70659915674,-70440.14368678538,-72030.50366786434,-66534.91501666036,-70490.62602679811,2138.395961885834,14,-237.9001687186916,-242.64417661853255,-236.6734033201535,-238.20463671982924,-227.29352879534162,-236.5431828345097,5.04771279045822,15
2.5851134300231933,0.052468006414780256,0.07387876510620117,0.006213384644950932,1000,15,15,0.75,10,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-73201.1065674321,-74841.32204167567,-71891.67974781495,-73538.65966269096,-68248.06553353192,-72344.16671062913,2252.9861687374373,43,-241.66633266292186,-245.0577827634015,-236.88871262696847,-240.68598424733693,-229.34170024620556,-238.72810250936686,5.366921874572082,38
0.8921400547027588,0.04599445613869675,0.038428640365600585,0.002302802043701786,500,15,10,0.5,30,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-70846.93451635982,-72500.42496263141,-70262.07015473233,-72369.5973892812,-66617.08671490825,-70519.22274758261,2133.037112122328,16,-237.85608000986684,-241.98326088577844,-236.55083381223292,-238.75801504975985,-227.87095375306228,-236.60382870214008,4.720441846075974,16
1.3356641292572022,0.010537057911896382,0.07298264503479004,0.00468015547522569,1000,15,15,0.25,20,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.25, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-72651.5097674288,-75000.61080868993,-71431.29567843677,-74579.31475594093,-69021.24011045456,-72536.7942241902,2183.423445042499,46,-240.38927588581828,-246.7119906968265,-238.92792904141086,-242.63769705538527,-232.5946455080671,-240.2523076375016,4.643923258566749,45
0.6384867191314697,0.008783035869215063,0.04041647911071777,0.0031156075373135602,500,15,10,0.25,10,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-72580.39530950479,-74361.68864023677,-71096.97380571796,-74736.2383476717,-68627.07006906134,-72280.47323443851,2245.004173465475,40,-240.7260781469363,-246.1847996699923,-238.5930249098179,-243.29924385097655,-232.53805466251643,-240.2682402480479,4.625243548013953,46
0.9884969234466553,0.008408091396668524,0.03690171241760254,0.0021694680419611606,500,15,15,0.75,10,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-71972.30708848308,-74030.0075797545,-72322.52317349985,-73462.37224125156,-67717.12111719637,-71900.86624003707,2220.7280542011404,32,-240.15393473566706,-243.80339287975758,-239.2424230307945,-240.0926774104626,-228.77753716213851,-238.41399304376404,5.068305181978571,33
1.3315421104431153,0.05217835319607199,0.07681946754455567,0.006649739510191108,1000,25,5,0.25,10,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-71909.9564732865,-73795.25118792828,-70498.99079330754,-73826.09104173403,-68119.07293552821,-71629.87248635692,2153.8474780591723,27,-239.94412788823243,-245.3181435611013,-237.78752126625236,-241.7043150337799,-231.80763492520333,-239.31234853491387,4.490791630494181,41
2.9908949375152587,0.03183315589083664,0.0782404899597168,0.007947933475883046,1000,25,5,0.75,20,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-72636.72082541484,-74089.23885682806,-71461.91970753433,-73267.44129260609,-68352.38868142421,-71961.54187276149,1998.1963584887665,36,-240.24338779037032,-242.99853976350096,-235.76798058827816,-239.7374093027168,-230.14046351128582,-237.77755619123042,4.461918821804872,25
0.16455674171447754,0.004946471477592423,0.009094953536987305,0.0032877896712074166,100,15,15,0.5,10,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-71783.68564462707,-73720.77778464921,-70986.66560474738,-73653.1503212015,-67811.68686001454,-71591.19324304795,2166.7474611269217,26,-239.7863197707023,-244.09015540808232,-238.03348524187248,-240.62894751007184,-229.91076684920878,-238.48993495598756,4.7207823324593035,34
2.6047181129455566,0.027972728107392132,0.07159476280212403,0.004962859479105467,1000,25,15,0.75,30,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.75, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-73149.27399523869,-74777.91906169815,-71853.8133743492,-73545.14136650917,-68376.39965254148,-72340.50949006734,2190.7644015487695,42,-241.5692184757914,-245.08797393180183,-236.64085361760277,-240.5419345979354,-229.5989856461607,-238.68779325385844,5.28202896144929,37
1.79215350151062,0.0060120229726387565,0.07638287544250488,0.00533735365160627,1000,15,5,0.5,10,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-69640.65517631888,-71863.99023506418,-69418.71311717705,-71135.02735519284,-66255.70517802125,-69662.81821235483,1932.9281290414322,2,-235.86043109755113,-241.15701275207064,-234.71757302452815,-237.0786398298321,-227.43202575103754,-235.2491364910039,4.472438831748117,4
0.19799237251281737,0.004386332494131249,0.010080194473266602,5.4072072251556104e-05,100,25,15,0.75,20,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-72268.43132516954,-74138.07435535728,-71976.04794562212,-73468.00167693531,-67985.6685083767,-71967.24476229219,2140.491193460728,37,-241.04233354175892,-244.4065521712948,-238.32200378862657,-239.91298433927253,-229.19656357472306,-238.57608748313518,5.097136619275437,35
0.701415729522705,0.005412433629636057,0.03707270622253418,0.0003570915460387368,500,25,10,0.25,10,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-71589.99182110856,-74001.87881002665,-70508.00579953173,-73423.21507646042,-67866.41127163409,-71477.9005557523,2197.763861370991,25,-239.1092415861252,-245.29467892040205,-237.4423755670935,-241.1648162809656,-230.87755742123153,-238.7777339551636,4.742881029740656,39
1.573441743850708,0.0077143818806366775,0.07104072570800782,0.0050429449235691315,1000,25,15,0.5,10,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-71608.44280643527,-73495.47270662125,-71136.93162479858,-73223.40362433057,-67375.2705644293,-71367.90426532298,2191.883042665787,22,-239.1347402721473,-243.52195907362403,-238.36182770662404,-239.8759213762608,-228.96379794090166,-237.9716492739116,4.838979161552758,28
1.2576129913330079,0.002761273856908039,0.07236804962158203,0.004191998496325732,1000,15,10,0.25,30,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-72629.4925870768,-74289.21411846654,-71226.36073562149,-74450.47633598576,-68562.58286261492,-72231.6253279531,2181.1785481994475,39,-240.78199381323907,-245.930387187592,-238.93249363025365,-242.72763111178728,-232.35487485824228,-240.1454761202229,4.532166585100309,44
0.6208409309387207,0.0031262014625596146,0.03513765335083008,0.0008123975435659576,500,25,10,0.25,20,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-72757.53236082409,-74599.76280115209,-71175.32782988039,-74897.55366626215,-68865.24076222719,-72459.08348406918,2244.168023525215,45,-240.77525734004558,-246.11546581973633,-238.5215547856077,-243.26777013463578,-232.88234471081532,-240.31247855816815,4.495261296287891,47
0.6717000484466553,0.004839771060992263,0.03860177993774414,0.0012198967300420494,500,15,5,0.25,30,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-70821.71203157167,-72578.33327906688,-69410.25130428358,-72777.46090071455,-67156.36807817018,-70548.82511876136,2095.9629382125563,17,-237.78317079316946,-243.3620666042634,-235.5226685552792,-240.22066208884667,-230.1872961051116,-237.4151728293341,4.4541107400870334,20
1.4052803993225098,0.012206929274781281,0.03756709098815918,0.0003881481531409687,500,15,10,0.75,20,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-72780.64312681973,-74371.814800675,-71681.44283548248,-72653.32490527601,-67818.1085605531,-71861.06684576126,2197.9501879549903,30,-240.53258557471662,-244.1119872403693,-236.3906921633594,-239.1641220912277,-229.24603553482046,-237.88908452089868,4.985695785267323,27
0.5987390041351318,0.003706653133400813,0.03495988845825195,0.0008238949201822818,500,15,15,0.25,30,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-74499.55155009612,-75848.69656778093,-72754.6057463864,-76417.72691867112,-70135.57860914398,-73931.23187841571,2279.1993534793564,50,-243.43695415230476,-247.94604281811067,-241.14085104635913,-245.6699038018587,-235.00500184309374,-242.63975073234542,4.438697725403482,50
0.13785829544067382,0.00316447621406992,0.011244249343872071,0.0020219509121092963,100,25,15,0.25,10,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-73078.31434019416,-74716.87538496216,-72045.70761463504,-74869.52163816793,-69082.00919669928,-72758.48563493171,2117.4789409951645,48,-241.53220672988158,-246.35243991793925,-239.71467604855474,-243.20403696373793,-232.72176771944714,-240.70502547591212,4.550511477134099,48
1.3062737941741944,0.006772904888610232,0.03718581199645996,0.0008935019229049397,500,15,15,0.75,10,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-73092.11536875607,-74945.24601248109,-71826.58810708436,-73514.09274528072,-68288.73116529555,-72333.35467977957,2254.223956461252,41,-241.43405745764193,-245.12684423704496,-236.76960048161078,-240.66058445896476,-229.37253014308473,-238.6727233556694,5.354394542901938,36
1.4675913810729981,0.0057406334825848655,0.07480545043945312,0.002114247987002498,1000,25,5,0.25,20,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-70656.73335356136,-73023.46087410685,-69807.03518336768,-72588.4719641741,-67363.22759940424,-70687.78579492283,2044.3756542653023,18,-237.07767513971612,-243.90191304213403,-236.3853826301366,-239.52612758849253,-229.603786921769,-237.29897706444962,4.6617280840145785,17
0.2163785934448242,0.004331043601534269,0.010741472244262695,0.00046867542966686854,100,25,10,0.5,20,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-70801.7236532635,-72878.95597949997,-69939.71630784603,-71783.23179041005,-67041.14908897658,-70488.95536399924,1983.6385791628245,13,-237.2450756711536,-242.60957073439613,-235.30794128391318,-237.8326872568326,-228.64801083959617,-236.32865715717836,4.529591450619479,13
1.4522469520568848,0.023951031696295345,0.04259357452392578,0.0057182130227203965,500,25,5,0.75,20,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-72572.46118385564,-73849.62852913972,-71540.2190218372,-73356.39176845438,-68316.50691285804,-71927.041483229,1966.8015292558446,34,-239.82512302635178,-242.57758670092386,-235.54688863586898,-239.7544531157305,-230.1898915430313,-237.57878860438126,4.324163134677929,22
0.17335796356201172,0.006314216969107311,0.01047067642211914,0.0007334275159046709,100,25,5,0.5,10,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-69895.9949000478,-72343.34552385783,-69893.78941077454,-71630.71691643927,-66121.23575942163,-69977.01650210822,2154.751701887631,5,-236.64832470547182,-242.24546934653026,-234.8580002639307,-237.1015226072451,-227.12539537623218,-235.59574245988202,4.896635869004731,5
1.033405637741089,0.0070705643386715115,0.03717756271362305,0.0009629117151184604,500,25,10,0.5,10,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-70941.27035951393,-72963.44252074689,-69894.74585385622,-71710.43862529099,-66578.18895432595,-70417.61726274679,2165.2450268371144,11,-237.7873217787613,-243.11944763712424,-234.8448437831803,-237.7586147896327,-227.67221368100525,-236.2364883339407,5.047386590633737,11
2.8187838077545164,0.012471614099312021,0.07226095199584961,0.0017544698059385358,1000,25,5,0.75,10,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-72665.05502394056,-74115.88866242347,-71368.75473138836,-73033.18794656602,-67947.17163823402,-71826.0116005105,2128.8160490218374,29,-240.2792220380554,-243.14440615971534,-236.00216364820204,-239.2965205844696,-229.51311098336967,-237.6470846827624,4.663402676679106,23
0.18388075828552247,0.00588093219774316,0.006292867660522461,0.004710335089882769,100,15,5,0.5,20,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.5, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-70091.60768167095,-72077.29160915033,-69532.72571666742,-71205.56287818975,-66301.00614016154,-69841.63880516801,1977.4945633755947,3,-235.65797180076947,-240.8605164086953,-233.87407530535748,-237.34203096514082,-228.35129362029795,-235.21717762005218,4.13523544328765,3
2.8942256450653074,0.046897635736202176,0.07626252174377442,0.005369118571064714,1000,25,5,0.75,30,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-72614.10815111063,-73851.57668525036,-71497.38342686783,-73224.7955410987,-68507.7787116723,-71939.12850319996,1883.363767876051,35,-240.1405642689762,-242.90716724753872,-235.92349216845412,-239.6093044033547,-230.4949253767932,-237.81509069302336,4.282971843543512,26
1.8360239505767821,0.01781865253895382,0.07893524169921876,0.006600161389176069,1000,15,5,0.5,30,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-69761.39191882778,-71695.58818724629,-69333.48138053984,-70928.07260462441,-66203.61061516318,-69584.42894128029,1886.0856175553577,1,-236.0884121952805,-241.02794692010062,-234.6023864018612,-236.66955504234122,-227.57059292081715,-235.19177869608012,4.369862469187766,2
