mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rfr__n_estimators,param_rfr__min_samples_split,param_rfr__min_samples_leaf,param_rfr__max_features,param_rfr__max_depth,param_rfr__bootstrap,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_rmae,split1_test_rmae,split2_test_rmae,split3_test_rmae,split4_test_rmae,mean_test_rmae,std_test_rmae,rank_test_rmae
1.6599534511566163,0.019011762474371977,0.08520722389221191,0.006766485478669841,1000,25,15,0.25,10,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-73772.14538661504,-70691.62138543319,-79180.29578461724,-68950.01612501912,-70909.61755150475,-72700.73924663787,3590.1297883972293,23,-240.5430327269141,-235.73646877541404,-252.29973631903013,-234.48647971996206,-237.26019215481833,-240.0651819392277,6.444226967512695,23
1.8600844383239745,0.06430243230716674,0.09102129936218262,0.005047269018133787,1000,15,5,0.25,10,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-71144.51945620512,-68514.13797318708,-76553.60525737365,-66180.16562591435,-68648.15021950968,-70208.11570643798,3540.325531810863,4,-237.10472621158704,-231.7163523743944,-247.57163443615704,-230.41105586686766,-233.14859253000904,-235.99047228380306,6.2103002778174,6
0.8933624744415283,0.0497337548841743,0.05333852767944336,0.01143992152027948,500,25,10,0.25,20,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 20, 'rfr__bootstrap': False}",-71980.21077751467,-69590.61411566731,-78267.67565023097,-68187.54968882517,-69916.80895191418,-71588.57183683045,3552.9533253394457,18,-238.22630389840828,-233.58425290502956,-250.59113502721235,-233.45711393452626,-235.2176812435784,-238.21529740175097,6.422368157383624,18
0.7607030391693115,0.015905470611666903,0.04342384338378906,0.001479038700807248,500,25,15,0.25,30,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-75395.62808346527,-72024.07026287839,-79659.18305396849,-70469.54082791164,-71803.21745211566,-73870.32793606789,3319.1670707987128,25,-243.3297898924848,-238.2350114965477,-253.64274720807845,-236.88674353261254,-239.53472682188232,-242.32580379032115,6.052921032618698,25
0.26697888374328616,0.007885447187719143,0.014266395568847656,0.0019872782222940103,100,15,10,0.5,10,False,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': False}",-72050.39711106943,-68831.77585999234,-75789.65783501575,-66697.34394965612,-68809.11312467973,-70435.65757608267,3176.972606732067,7,-237.9731773457526,-233.34845917206752,-245.68778145976557,-230.163133201842,-232.42667672237073,-235.9198455803597,5.506046436838485,5
2.3231097221374513,0.013709228661138275,0.08657894134521485,0.00930521405302846,1000,15,15,0.5,30,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 15, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-72801.75857276127,-69354.61232378884,-76062.19378424005,-67071.66028133406,-69520.4179804156,-70962.12858850797,3136.663359292125,13,-238.94652101353816,-233.7667728521969,-246.5481133064194,-230.6682896809748,-233.18661235345,-236.62326184131584,5.64503307808779,13
2.6220499992370607,0.036500018390232696,0.09436602592468261,0.008397814814677,1000,15,10,0.5,30,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-71833.27802158777,-68626.2291797762,-75420.69603881521,-66617.69204711395,-68761.05939881933,-70251.7909372225,3075.3890042476023,5,-237.0953168026327,-232.3461102543327,-245.18435295012233,-229.70020160566577,-231.77442075828233,-235.22008047420718,5.539035578289235,3
1.58524432182312,0.06185400040169904,0.08980822563171387,0.003550248089438636,1000,15,10,0.25,30,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': True}",-72856.3904740212,-70245.94317816304,-78275.69172893601,-68567.72632752951,-70545.7071555671,-72098.29177284337,3377.6201838549655,21,-239.68174792057337,-235.42961169124231,-251.14259879701746,-233.86439453698728,-237.36639995298995,-239.49695057976206,6.139437297334952,22
1.0424402236938477,0.025480510596102447,0.04496474266052246,0.0027430964305301207,500,15,10,0.5,10,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-71490.00778344033,-69035.17620855362,-75339.9495822669,-66669.13878292411,-69238.36765809298,-70354.52800305559,2922.7500553866143,6,-237.3871495120174,-233.58549270630272,-245.56524954513898,-230.84786067500647,-233.19145731659023,-236.11544195101115,5.169407035805983,7
1.5565550804138184,0.029180565144415548,0.08627862930297851,0.010536387074776951,1000,25,5,0.25,10,True,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-72558.54156921932,-69754.955814663,-77623.62844432007,-68170.67587255858,-69920.36278329756,-71605.6328968117,3322.299689195436,19,-239.1576882423463,-234.55311100274793,-249.98389321962674,-233.48094571038317,-235.9053344288432,-238.61619452078943,5.995764832204464,20
1.7347578048706054,0.034330110771300444,0.05060882568359375,0.006207384257890987,500,15,10,0.75,30,False,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.75, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-74486.8442641768,-70032.34793622434,-76265.49821746873,-67779.37221807009,-69536.07492393118,-71620.02751197424,3206.6572712834623,20,-240.1491833290471,-235.65599103030155,-246.14950777191024,-231.0180384516132,-234.24032181063563,-237.44260847870154,5.250854874531634,16
2.044929265975952,0.10448362045012721,0.10567765235900879,0.011079777005735498,1000,15,5,0.25,30,False,"{'rfr__n_estimators': 1000, 'rfr__min_samples_split': 15, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.25, 'rfr__max_depth': 30, 'rfr__bootstrap': False}",-70896.15251111504,-68298.87256661103,-76617.56097186297,-66222.28467969551,-68507.70482964034,-70108.51511178497,3575.7023744557887,3,-236.68963761103882,-231.52603255335256,-247.50323676401314,-230.23192660070907,-232.4549703716891,-235.68116078016055,6.295173617333114,4
1.2532047271728515,0.07403298485156341,0.04279642105102539,0.004008188319486073,500,25,10,0.75,10,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.75, 'rfr__max_depth': 10, 'rfr__bootstrap': True}",-72685.27778463968,-69620.1692837055,-75239.25246568397,-67324.57480982917,-70143.57038278687,-71002.56894532903,2718.7329587592462,15,-238.98341158892364,-234.75529661855285,-244.94156420578176,-231.33713485952003,-234.79469939931835,-236.96242133441933,4.668305653969261,15
1.020442008972168,0.01759442244300416,0.0448206901550293,0.006945390136057411,500,25,10,0.5,20,True,"{'rfr__n_estimators': 500, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 10, 'rfr__max_features': 0.5, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-71981.8616673765,-69139.89118376677,-75381.55345217777,-66839.52906024578,-69387.43516981967,-70546.0541066773,2915.531416333361,11,-238.29033748986964,-233.51957475404276,-245.68096354552324,-230.87600732610738,-233.0884568785523,-236.29106799881907,5.280681618096402,10
0.27896814346313475,0.024093176728116294,0.012772846221923827,0.0019464165328755506,100,25,5,0.75,20,True,"{'rfr__n_estimators': 100, 'rfr__min_samples_split': 25, 'rfr__min_samples_leaf': 5, 'rfr__max_features': 0.75, 'rfr__max_depth': 20, 'rfr__bootstrap': True}",-72359.66928521998,-69070.30520189415,-75075.96063942563,-67078.10449385432,-69518.2652048394,-70620.46096504669,2794.366857884026,12,-238.23253793755762,-233.6306292488534,-244.80545642033786,-231.1238757755508,-233.98574358929903,-236.35564859431975,4.802824021273202,12
